'-----BSD
Date :2018/7/19 	Time :16:11:07 
MARS2000		2.9k
Applied Rules : BV RULES

Label				Value			
Database				D:\Notes\Gitee\Tool\FID Mark 2.ma2			
Section				Midship section			
x(m)				155			

Ship name				<Name>			
Builder				<Buidler>			
Service notation				FPSO			
Navigation notation				Unrestricted navigation			
Scantling length				310.000			
Breadth moulded				58.000			
Block coefficient				0.850			
Scantling draught				22.00			
Ballast draught				10.00			

'-----Geometric Properties
------------------------------------
Geo Prop for: "Midship section"
------------------------------------
				GROSS	NET
Total Area (m2)				10.62428	9.58178			
Total Effective Area (m2)				10.55164	9.52095			
Moment of inertia /GY axis (m4)				1465.0740	1320.4470			
Moment of inertia /GZ axis (m4)				4160.6680	3742.3780			
Neutral axis (m)				13.560	13.557			

'-----Environment
------------------------------------
Options for: "Midship section"
------------------------------------

Wave BM		
Acceler.		Standard

------------------------------------
Vertical Bending Moment
------------------------------------
	Hogging	Sagging
Rule wave	9676814.000	-10216080.000	
Values used in calculation:	
Wave	9676814.000	-10216080.000	
S.W.B.M	7500000.000	0.000	
Total IACS	17176810.000	-10216080.000	
Total a	17854190.000	-10931210.000	
Total b	14747930.000	-7651844.000	
Total c	11641680.000	-4372482.000	
Total d	10088550.000	-2732801.000	

------------------------------------
Relative Motions
------------------------------------
	Scantling	Ballast
h1 Rule	 11.1972 	 11.1972 
h2 Rule	 15.7486 	 15.7486 

------------------------------------
Accelerations
------------------------------------
			upright condition			case c (with CFA)			case d (with CFA)
Comp	Draught (m)		x (m/s2)	y (m/s2)	z (m/s2)	x (m/s2)	y (m/s2)	z (m/s2)	x (m/s2)	y (m/s2)	z (m/s2)
 1 	10.000	Ballast	1.288	0.000	2.720	0.000	3.211	0.841	0.000	4.586	1.202
 2 	10.000	Ballast	1.291	0.000	2.720	0.000	3.217	1.478	0.000	4.596	2.111
 3 	10.000	Ballast	1.108	0.000	2.720	0.000	2.734	1.669	0.000	3.906	2.384

'-----SLongi.
----------------------------------------------------------------
Longitudinal stiffeners for: "Midship section"
----------------------------------------------------------------
																						GROSS				NET
Panel	Stiffener	Spacing	Span	WGross	WNet	WRulGross	WLoadGross	WRulNet	WLoadNet	Ps	Pw	SigX1	ShrAGross	ShrANet	ShrALoadNet	tmini0	tweb mini Prop	tweb mini	tflange mini Prop	tFlange Mini 		HGS Bend. Act	HGS Bend. Rul	Sig. Comb. Act	Sig. Comb. Rul	EtaBuck.Over.Act	EtaBuck.Over.Rul	EtaBuck.Sti.Act	EtaBuck.Sti.Rul				bflange mini prop		type	tw_grs	hw_grs	tFl_grs	hFl_grs	tot_corr_stiff	tot_corr_attplat	twebnetactual	tflangenetactual		TypeWRule	Max(Ash_Load & Ash_Test)	CaseAshr
 1	 41	0.920	5.120	2704.775	2373.369	2588.549	2588.549	2271.383	2271.383	179.037	67.707	25.943	62.400	52.175	47.733	9.420	6.957	9.420	7.000	7.000		27.20	175.00			0.026	1.000	0.412	1.000				130.438		t-bar	12.00	520.00	20.00	170.00	2.00	1.50	10.00	18.00		SEABAL 3 b	47.733	SEABAL 3 b	
 1	 42	0.920	5.120	2704.775	2373.369	2583.025	2583.025	2266.536	2266.536	169.787	65.142	36.218	62.400	52.175	45.456	9.420	6.957	9.420	7.000	7.000		37.99	175.00			0.028	1.000	0.432	1.000				130.438		t-bar	12.00	520.00	20.00	170.00	2.00	1.50	10.00	18.00		SEABAL 3 b	45.456	SEABAL 3 b	
 1	 43	0.920	5.120	2704.775	2373.369	2576.945	2576.945	2261.201	2261.201	160.536	62.577	46.494	62.400	52.175	43.179	9.420	6.957	9.420	7.000	7.000		48.77	175.00			0.030	1.000	0.444	1.000				130.438		t-bar	12.00	520.00	20.00	170.00	2.00	1.50	10.00	18.00		SEABAL 3 b	43.179	SEABAL 3 b	
 1	 44	0.920	5.120	2704.775	2373.369	2570.223	2570.223	2255.302	2255.302	151.285	60.011	56.769	62.400	52.175	40.902	9.420	6.957	9.420	7.000	7.000		59.56	175.00			0.032	1.000	0.455	1.000				130.438		t-bar	12.00	520.00	20.00	170.00	2.00	1.50	10.00	18.00		SEABAL 3 b	40.902	SEABAL 3 b	
 1	 45	0.920	5.120	2704.775	2373.369	2562.749	2562.749	2248.744	2248.744	142.034	57.446	67.044	62.400	52.175	38.625	9.420	6.957	9.420	7.000	7.000		70.34	175.00			0.033	1.000	0.466	1.000				130.438		t-bar	12.00	520.00	20.00	170.00	2.00	1.50	10.00	18.00		SEABAL 3 b	38.625	SEABAL 3 b	
 1	 46	0.920	5.120	2237.659	1941.909	2582.775	2582.775	2241.410	2241.410	132.783	54.881	77.320	60.000	50.175	36.349	9.420	6.690	9.420	6.167	6.167		81.13	175.00			0.042	1.000	0.517	1.000				125.438		t-bar	12.00	500.00	18.00	150.00	2.00	1.50	10.00	16.00		SEABAL 3 b	36.349	SEABAL 3 b	
 1	 47	0.920	5.120	2237.660	1941.910	2573.279	2573.279	2233.170	2233.170	123.532	52.316	87.595	60.000	50.175	34.072	9.420	6.690	9.420	6.167	6.167		91.92	175.00			0.044	1.000	0.516	1.000				125.438		t-bar	12.00	500.00	18.00	150.00	2.00	1.50	10.00	16.00		SEABAL 3 b	34.072	SEABAL 3 b	
 1	 48	0.920	5.120	2252.541	1973.320	2526.222	2526.222	2213.076	2213.076	105.031	47.186	108.146	57.600	48.175	29.628	9.420	6.423	9.420	6.167	6.167		113.49	175.00			0.048	1.000	0.525	1.000				120.438		t-bar	12.00	480.00	20.00	150.00	2.00	1.50	10.00	18.00		SEABAL 3 b	29.628	SEA c+	
 1	 49	0.920	5.120	2252.541	1973.320	2512.098	2512.098	2200.703	2200.703	95.780	44.621	118.421	57.600	48.175	27.750	9.420	6.423	9.420	6.167	6.167		124.28	175.00			0.050	1.000	0.567	1.000				120.438		t-bar	12.00	480.00	20.00	150.00	2.00	1.50	10.00	18.00		SEABAL 3 b	27.750	SEA c+	
 1	 50	0.920	5.120	2252.541	1973.320	2495.600	2495.600	2186.250	2186.250	86.529	42.055	128.697	57.600	48.175	25.871	9.420	6.423	9.420	6.167	6.167		135.06	175.00			0.051	1.000	0.600	1.000				120.438		t-bar	12.00	480.00	20.00	150.00	2.00	1.50	10.00	18.00		SEABAL 3 b	25.871	SEA c+	
 1	 51	0.920	5.120	2252.541	1973.320	2476.075	2476.075	2169.145	2169.145	77.278	39.490	138.972	57.600	48.175	23.992	9.420	6.423	9.420	6.167	6.167		145.85	175.00			0.053	1.000	0.631	1.000				120.438		t-bar	12.00	480.00	20.00	150.00	2.00	1.50	10.00	18.00		SEABAL 3 b	23.992	SEA c+	
 1	 52	0.920	5.120	2252.541	1973.320	2452.605	2452.605	2148.585	2148.585	68.027	36.925	149.247	57.600	48.175	22.113	9.420	6.423	9.420	6.167	6.167		156.63	175.00			0.055	1.000	0.660	1.000				120.438		t-bar	12.00	480.00	20.00	150.00	2.00	1.50	10.00	18.00		SEABAL 3 b	22.113	SEA c+	
 1	 53	0.920	5.120	1581.736	1370.930	1380.967	1380.967	1196.919	1196.919	58.777	34.360	159.523	49.440	41.388	15.783	9.245	6.389	9.245	11.867	11.867		167.42	224.36			0.081	1.000	0.543	1.000				103.469		angle	12.00	430.00	18.00	130.00	2.00	1.75	10.00	16.00		SEABAL 3 b	15.783	SEA c+	
 1	 54	0.920	5.120	1581.736	1370.930	1289.238	1289.238	1117.415	1117.415	49.526	31.795	169.798	49.440	41.388	14.318	9.245	6.389	9.245	11.867	11.867		178.21	224.36			0.083	1.000	0.562	1.000				103.469		angle	12.00	430.00	18.00	130.00	2.00	1.75	10.00	16.00		SEABAL 3 b	14.318	SEA c+	
 1	 55	0.920	5.120	1581.736	1370.930	1184.204	1184.204	1026.379	1026.379	40.275	29.230	180.074	49.440	41.388	12.852	9.245	6.389	9.245	11.867	11.867		188.99	224.36			0.085	1.000	0.581	1.000				103.469		angle	12.00	430.00	18.00	130.00	2.00	1.75	10.00	16.00		SEABAL 3 b	12.852	SEA c+	
 1	 56	0.709	5.120	1558.351	1302.539	867.934	867.934	725.458	725.458	31.024	26.664	190.349	49.440	39.342	8.968	9.033	6.393	9.033	11.843	11.843		199.78	224.36			0.076	1.000	0.563	1.000				103.531		angle	12.00	430.00	18.00	130.00	2.50	1.75	9.50	15.50		SEABAL 3 b	8.968	SEA c+	
 1	 57	0.664	5.120	396.283	372.658	750.798	750.798	706.038	706.038	10.000	28.000	236.514	47.500	45.068	5.891	8.988	13.176	13.176	0.000	0.000		205.05	224.36			0.356	1.000	0.985	1.000				0.000		flat	19.00	250.00			1.00	1.75	18.00			SEA a1	5.891	BAL 3 b	
 1	 58	0.855	5.120	708.295	617.124	922.316	922.316	803.597	803.597	26.147	25.312	195.766	66.000	57.684	7.375	9.180	17.347	17.347	0.000	0.000		205.47	224.36			0.228	1.000	0.736	1.000				0.000		flat	20.00	330.00			2.50	1.75	17.50			BAL 3 b	7.375	BAL 3 b	
 1	 59	0.880	5.120	709.891	618.462	941.196	941.196	819.976	819.976	25.765	25.206	196.190	66.000	57.684	7.500	9.205	17.347	17.347	0.000	0.000		205.91	224.36			0.235	1.000	0.756	1.000				0.000		flat	20.00	330.00			2.50	1.75	17.50			BAL 3 b	7.500	BAL 3 b	
 1	 60	0.882	5.120	709.993	618.547	937.102	937.102	816.405	816.405	25.383	25.100	196.614	66.000	57.684	7.442	9.206	17.347	17.347	0.000	0.000		206.36	224.36			0.233	1.000	0.742	1.000				0.000		flat	20.00	330.00			2.50	1.75	17.50			BAL 3 b	7.442	BAL 3 b	
 1	 61	0.910	5.120	1659.991	1443.236	1137.986	1137.986	989.392	989.392	30.207	28.219	198.896	48.000	40.188	10.752	9.235	6.204	9.235	7.140	7.140		207.26	224.36			0.097	1.000	0.605	1.000				100.469		t-bar	12.00	400.00	18.00	150.00	2.00	1.75	10.00	16.00		LIQ 2 c+	10.752	LIQ 2 d+	
 1	 62	0.910	5.120	1659.991	1444.173	1095.673	1095.673	953.223	953.223	29.861	26.912	197.918	48.000	40.175	10.280	9.235	6.202	9.235	7.140	7.140		207.72	224.36			0.095	1.000	0.614	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 2 b	10.280	LIQ 2 d+	
 1	 63	0.910	5.120	1659.991	1444.173	1091.138	1091.138	949.278	949.278	29.514	26.816	198.356	48.000	40.175	9.808	9.235	6.202	9.235	7.140	7.140		208.18	224.36			0.093	1.000	0.614	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 2 b	9.808	LIQ 2 d+	
 1	 64	0.910	5.120	1659.991	1444.173	1086.571	1086.571	945.304	945.304	29.167	26.720	198.795	48.000	40.175	9.336	9.235	6.202	9.235	7.140	7.140		208.65	224.36			0.092	1.000	0.615	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 2 b	9.336	LIQ 2 d+	
 1	 65	0.910	5.120	1659.991	1444.173	1081.971	1081.971	941.302	941.302	28.820	26.624	199.234	48.000	40.175	8.864	9.235	6.202	9.235	7.140	7.140		209.11	224.36			0.090	1.000	0.616	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 2 b	8.864	LIQ 2 d+	
 1	 66	0.910	5.120	1659.991	1444.173	1077.338	1077.338	937.272	937.272	28.473	26.528	199.673	48.000	40.175	8.392	9.235	6.202	9.235	7.140	7.140		209.57	224.36			0.090	1.000	0.617	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 2 b	8.392	LIQ 2 d+	
 1	 67	0.910	5.120	1659.991	1444.173	1072.671	1072.671	933.212	933.212	28.127	26.432	200.111	48.000	40.175	8.269	9.235	6.202	9.235	7.140	7.140		210.03	224.36			0.090	1.000	0.617	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 2 b	8.269	LIQ 2 b	
 1	 68	0.910	5.120	1659.991	1444.173	1067.971	1067.971	929.123	929.123	27.780	26.335	200.550	48.000	40.175	8.203	9.235	6.202	9.235	7.140	7.140		210.49	224.36			0.090	1.000	0.618	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 2 b	8.203	LIQ 2 b	
 1	 69	0.910	5.120	1659.991	1444.173	1063.237	1063.237	925.004	925.004	27.433	26.239	200.989	48.000	40.175	8.137	9.235	6.202	9.235	7.140	7.140		210.95	224.36			0.090	1.000	0.619	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 2 b	8.137	LIQ 2 b	
 1	 70	0.910	5.120	1659.991	1444.173	1058.468	1058.468	920.855	920.855	27.086	26.143	201.428	48.000	40.175	8.071	9.235	6.202	9.235	7.140	7.140		211.41	224.36			0.090	1.000	0.620	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 2 b	8.071	LIQ 2 b	
 1	 71	0.910	5.120	1659.991	1444.173	1053.664	1053.664	916.676	916.676	26.739	26.047	201.866	48.000	40.175	8.006	9.235	6.202	9.235	7.140	7.140		211.87	224.36			0.091	1.000	0.621	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 2 b	8.006	LIQ 2 b	
 1	 72	0.910	5.120	1659.991	1444.173	1048.825	1048.825	912.466	912.466	26.392	25.951	202.305	48.000	40.175	8.051	9.235	6.202	9.235	7.140	7.140		212.33	224.36			0.091	1.000	0.621	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 2 b	8.051	LIQ 2 d-	
 1	 73	0.910	5.120	1659.991	1444.173	1043.950	1043.950	908.225	908.225	26.046	25.855	202.744	48.000	40.175	8.422	9.235	6.202	9.235	7.140	7.140		212.79	224.36			0.091	1.000	0.622	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 2 b	8.422	LIQ 2 d-	
 1	 74	0.910	5.120	1659.991	1444.173	1039.039	1039.039	903.952	903.952	25.699	25.758	203.183	48.000	40.175	8.792	9.235	6.202	9.235	7.140	7.140		213.25	224.36			0.091	1.000	0.623	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 2 b	8.792	LIQ 2 d-	
 1	 75	0.917	5.120	1660.609	1444.661	1041.059	1041.059	905.678	905.678	25.352	25.662	203.621	48.000	40.175	9.224	9.242	6.202	9.242	7.140	7.140		213.71	224.36			0.092	1.000	0.616	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 2 b	9.224	LIQ 2 d-	
 1	 76	0.910	5.120	1659.991	1444.173	1214.524	1214.524	1056.622	1056.622	28.819	56.284	152.162	48.000	40.175	13.053	9.235	6.202	9.235	7.140	7.140		214.64	224.36			0.095	1.000	0.621	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 1 d+	13.053	LIQ 1 d+	
 1	 77	0.910	5.120	1659.991	1444.173	1165.426	1165.426	1013.908	1013.908	28.472	53.627	151.348	48.000	40.175	12.586	9.235	6.202	9.235	7.140	7.140		215.10	224.36			0.093	1.000	0.633	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 1 d+	12.586	LIQ 1 d+	
 1	 78	0.910	5.120	1659.991	1444.173	1120.089	1120.089	974.465	974.465	28.125	26.378	205.383	48.000	40.175	12.118	9.235	6.202	9.235	7.140	7.140		215.56	224.36			0.092	1.000	0.634	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 1 b	12.118	LIQ 1 d+	
 1	 79	0.910	5.120	1659.991	1444.173	1115.355	1115.355	970.346	970.346	27.778	26.282	205.821	48.000	40.175	11.651	9.235	6.202	9.235	7.140	7.140		216.02	224.36			0.092	1.000	0.635	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 1 b	11.651	LIQ 1 d+	
 1	 80	0.910	5.120	1659.991	1444.173	1110.585	1110.585	966.196	966.196	27.432	26.185	206.260	48.000	40.175	11.183	9.235	6.202	9.235	7.140	7.140		216.48	224.36			0.093	1.000	0.635	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 1 b	11.183	LIQ 1 d+	
 1	 81	0.910	5.120	1659.991	1444.173	1105.778	1105.778	962.014	962.014	27.085	26.089	206.699	48.000	40.175	10.715	9.235	6.202	9.235	7.140	7.140		216.94	224.36			0.093	1.000	0.636	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 1 b	10.715	LIQ 1 d+	
 1	 82	0.910	5.120	1659.991	1444.173	1100.934	1100.934	957.800	957.800	26.738	25.993	207.138	48.000	40.175	10.248	9.235	6.202	9.235	7.140	7.140		217.40	224.36			0.093	1.000	0.637	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 1 b	10.248	LIQ 1 d+	
 1	 83	0.910	5.120	1659.991	1444.173	1096.053	1096.053	953.554	953.554	26.391	25.897	207.576	48.000	40.175	9.780	9.235	6.202	9.235	7.140	7.140		217.86	224.36			0.093	1.000	0.638	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 1 b	9.780	LIQ 1 d+	
 1	 84	0.910	5.120	1659.991	1444.173	1091.135	1091.135	949.275	949.275	26.044	25.801	208.015	48.000	40.175	9.313	9.235	6.202	9.235	7.140	7.140		218.32	224.36			0.093	1.000	0.638	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 1 b	9.313	LIQ 1 d+	
 1	 85	0.910	5.120	1659.991	1444.173	1086.178	1086.178	944.963	944.963	25.698	25.705	208.454	48.000	40.175	8.845	9.235	6.202	9.235	7.140	7.140		218.78	224.36			0.094	1.000	0.639	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 1 b	8.845	LIQ 1 d+	
 1	 86	0.915	5.120	1660.455	1444.539	1086.648	1086.648	945.347	945.347	25.351	25.608	208.893	48.000	40.175	8.420	9.240	6.202	9.240	7.140	7.140		219.24	224.36			0.094	1.000	0.631	1.000				100.438		t-bar	12.00	400.00	18.00	150.00	2.00	1.50	10.00	16.00		LIQ 1 b	8.420	LIQ 1 d+	
 2	 1	0.910	5.120	4192.592	3722.705	4311.223	4311.223	3828.041	3828.041	283.690	97.243	117.913	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.029	1.000	0.732	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		LIQ 1 b	61.485	BAL 3 b	
 2	 2	0.910	5.120	4192.592	3722.705	4311.223	4311.223	3828.041	3828.041	283.690	97.243	117.913	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.029	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		LIQ 1 b	61.485	BAL 3 b	
 2	 3	0.910	5.120	4192.592	3722.705	4311.223	4311.223	3828.041	3828.041	283.690	97.243	117.913	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.030	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		LIQ 1 b	61.485	BAL 3 b	
 2	 4	0.910	5.120	4192.591	3722.705	4311.223	4311.223	3828.041	3828.041	283.690	97.243	117.913	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.030	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		LIQ 1 b	61.485	BAL 3 b	
 2	 5	0.910	5.120	4192.592	3722.705	4311.223	4311.223	3828.041	3828.041	283.690	97.243	117.913	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.030	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		LIQ 1 b	61.485	BAL 3 b	
 2	 6	0.910	5.120	4192.592	3722.705	4311.222	4311.222	3828.040	3828.040	283.690	97.243	117.913	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.031	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		LIQ 1 b	61.485	BAL 3 b	
 2	 7	0.910	5.120	4192.592	3722.705	4311.222	4311.222	3828.040	3828.040	283.690	97.243	117.913	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.031	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		LIQ 1 b	61.485	BAL 3 b	
 2	 8	0.910	5.120	4192.592	3722.705	4311.222	4311.222	3828.040	3828.040	283.690	97.243	117.913	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.032	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		LIQ 1 b	61.485	BAL 3 b	
 2	 9	0.910	5.120	4192.592	3722.705	4311.222	4311.222	3828.040	3828.040	283.690	97.243	117.913	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.032	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		LIQ 1 b	61.485	BAL 3 b	
 2	 10	0.910	5.120	4192.592	3722.705	4311.222	4311.222	3828.040	3828.040	283.690	97.243	117.913	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.033	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		LIQ 1 b	61.485	BAL 3 b	
 2	 11	0.910	5.120	4192.591	3722.706	4311.223	4311.223	3828.042	3828.042	283.690	97.243	117.913	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.033	1.000	0.733	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		LIQ 1 b	61.485	BAL 3 b	
 2	 12	0.910	5.120	4192.592	3722.705	4251.798	4251.798	3775.276	3775.276	279.524	96.141	117.913	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.029	1.000	0.732	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		LIQ 2 b	61.485	BAL 3 b	
 2	 13	0.910	5.120	4192.592	3722.705	4251.798	4251.798	3775.276	3775.276	279.524	96.141	117.913	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.029	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		LIQ 2 b	61.485	BAL 3 b	
 2	 14	0.910	5.120	4192.592	3722.705	4251.798	4251.798	3775.276	3775.276	279.524	96.141	117.913	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.029	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		LIQ 2 b	61.485	BAL 3 b	
 2	 15	0.910	5.120	4192.592	3722.705	4251.798	4251.798	3775.276	3775.276	279.524	96.141	117.913	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.029	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		LIQ 2 b	61.485	BAL 3 b	
 2	 16	0.910	5.120	4192.592	3722.705	4251.798	4251.798	3775.276	3775.276	279.524	96.141	117.913	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.030	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		LIQ 2 b	61.485	BAL 3 b	
 2	 17	0.910	5.120	4192.592	3722.705	4251.798	4251.798	3775.276	3775.276	279.524	96.141	117.913	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.030	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		LIQ 2 b	61.485	BAL 3 b	
 2	 18	0.910	5.120	4192.592	3722.705	4251.798	4251.798	3775.276	3775.276	279.524	96.141	117.913	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.031	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		LIQ 2 b	61.485	BAL 3 b	
 2	 19	0.910	5.120	4192.592	3722.705	4251.798	4251.798	3775.276	3775.276	279.524	96.141	117.913	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.031	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		LIQ 2 b	61.485	BAL 3 b	
 2	 20	0.910	5.120	4192.592	3722.705	4251.798	4251.798	3775.276	3775.276	279.524	96.141	117.913	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.031	1.000	0.744	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		LIQ 2 b	61.485	BAL 3 b	
 2	 21	0.910	5.120	4192.591	3722.706	4251.801	4251.801	3775.279	3775.279	279.524	96.141	117.913	75.600	63.188	61.485	9.235	9.754	9.754	9.552	9.552		123.81	224.36			0.032	1.000	0.732	1.000				157.969		t-bar	12.00	630.00	23.00	200.00	2.00	1.75	10.00	21.00		LIQ 2 b	61.485	BAL 3 b	
 2	 22	0.895	5.120	3619.004	3180.763	3992.838	3992.838	3509.328	3509.328	273.427	94.450	110.199	72.000	60.175	59.269	9.220	9.289	9.289	9.552	9.552		115.71	224.36			0.041	1.000	0.701	1.000				150.438		t-bar	12.00	600.00	20.00	200.00	2.00	1.50	10.00	18.00		LIQ 2 b	59.269	BAL 3 b	
 2	 23	0.895	5.120	3619.004	3180.763	3771.040	3771.040	3314.388	3314.388	267.329	92.760	102.486	72.000	60.175	57.968	9.220	9.289	9.289	9.552	9.552		107.61	224.36			0.039	1.000	0.656	1.000				150.438		t-bar	12.00	600.00	20.00	200.00	2.00	1.50	10.00	18.00		LIQ 2 b	57.968	BAL 3 b	
 2	 24	0.895	5.120	3463.612	3045.482	3562.806	3562.806	3132.701	3132.701	261.231	91.069	94.772	69.600	58.175	56.668	9.220	8.980	9.220	9.552	9.552		99.52	224.36			0.040	1.000	0.635	1.000				145.438		t-bar	12.00	580.00	20.00	200.00	2.00	1.50	10.00	18.00		LIQ 2 b	56.668	BAL 3 b	
 2	 25	0.895	5.120	3456.572	3039.400	3369.638	3369.638	2962.958	2962.958	255.134	89.378	87.058	69.600	58.175	55.367	9.220	8.980	9.220	9.552	9.552		91.42	224.36			0.038	1.000	0.606	1.000				145.438		t-bar	12.00	580.00	20.00	200.00	2.00	1.50	10.00	18.00		LIQ 2 b	55.367	BAL 3 b	
 2	 26	0.895	5.120	3235.142	2838.512	3195.821	3195.821	2804.012	2804.012	249.036	87.687	79.345	69.600	58.175	54.067	9.220	8.980	9.220	8.587	8.587		83.32	224.36			0.038	1.000	0.599	1.000				145.438		t-bar	12.00	580.00	20.00	180.00	2.00	1.50	10.00	18.00		LIQ 2 b	54.067	BAL 3 b	
